,Property Type,Address,Region,Rent,Total Rent,Area,Rooms,Bathrooms,Garage,Furnished
0,Apartamento,Rua Marechal Bittencourt,Riachuelo,700,1368,55,2,1,1.0,0
1,Apartamento,Rua Tonelero,Copacabana,4200,6012,140,5,2,1.0,1
2,Apartamento,Rua Correa Dutra,Flamengo,2450,3198,53,1,1,0.0,0
3,Apartamento,Rua Theodor Herzl,Botafogo,3300,4075,61,2,1,0.0,0
4,Apartamento,Rua Hilário de Gouvêia,Copacabana,1750,2649,27,1,1,0.0,0
5,Apartamento,Rua Coronel Paulo Malta Rezende,Barra da Tijuca,3400,5313,63,2,2,1.0,1
6,Casa,Rua São Graciano,Freguesia (jacarepaguá),2700,3265,90,2,2,0.0,0
7,Apartamento,Avenida Afonso Arinos de Melo Franco,Barra da Tijuca,3800,5264,64,2,3,1.0,1
8,Apartamento,Rua João Pinheiro,Piedade,1620,1838,54,2,1,1.0,0
9,Apartamento,Rua Ana Cristina Cesar,Freguesia (jacarepaguá),1360,1914,58,2,1,0.0,0
10,Apartamento,Avenida São Josemaria Escrivá,Itanhangá,1500,2418,60,2,2,1.0,0
11,Apartamento,Rua Oliveira Figueiredo,Vaz Lobo,1300,1567,68,2,1,1.0,0
12,Apartamento,Rua Cônego Tobias,Méier,2500,2997,54,2,2,0.0,0
13,Apartamento,Avenida São Josemaria Escrivá,Itanhangá,1080,1481,44,2,1,1.0,0
14,Apartamento,Rua Evaristo da Veiga,Centro,1200,1764,35,1,1,0.0,0
15,Apartamento,Rua Uruguai,Tijuca,3900,4986,95,3,2,0.0,0
16,Apartamento,Avenida Raimundo Magalhães Júnior,Barra da Tijuca,5500,7852,120,4,1,0.0,0
17,Casa,Travessa Matilde,Tijuca,3000,3198,80,3,1,0.0,0
18,Apartamento,Rua Ronald de Carvalho,Copacabana,2000,2896,32,2,1,0.0,1
19,Casa em condomínio,Estrada Coronel Vieira,Irajá,1600,1627,50,2,2,1.0,0
20,Apartamento,Rua Jorge de Lima,Jardim Guanabara,1704,2050,70,2,2,1.0,0
21,Casa,Rua Carolina Amado,Irajá,1500,1564,90,3,1,1.0,0
22,Casa em condomínio,Rua Elisa de Albuquerque,Todos Os Santos,1800,2061,70,2,2,1.0,0
23,Apartamento,Rua Daniel Carneiro,Engenho de Dentro,587,610,14,1,1,0.0,0
24,Studio e kitnet,Rua Ministro Viveiros de Castro,Copacabana,1504,2043,28,1,1,0.0,1
25,Studio e kitnet,Praia Botafogo,Botafogo,701,1180,18,1,1,0.0,0
26,Casa em condomínio,Rua Antunes Maciel,São Cristóvão,1400,1460,100,3,1,1.0,0
27,Studio e kitnet,Rua Paissandu,Flamengo,1505,1943,17,1,1,0.0,0
28,Studio e kitnet,Rua Visconde de Santa Isabel,Vila Isabel,1200,1597,22,1,1,0.0,1
29,Casa,Rua Francisca Zieze,Pilares,560,584,30,1,1,0.0,0
30,Apartamento,Avenida Prado Júnior,Copacabana,2451,3206,30,1,1,1.0,0
31,Casa,Travessa Cerqueira Lima,Riachuelo,1149,1458,50,2,1,0.0,0
32,Studio e kitnet,Avenida Atlântica,Copacabana,1448,2054,23,1,1,0.0,0
33,Casa em condomínio,Rua Jordão,Tanque,820,856,60,2,1,1.0,0
34,Apartamento,Praia Botafogo,Botafogo,1900,2535,30,1,1,0.0,0
35,Studio e kitnet,Rua Odilon Araújo,Cachambi,700,858,30,1,1,0.0,0
36,Apartamento,Rua Pereira Pinto,Tomás Coelho,550,672,38,1,1,0.0,0
37,Casa,Rua Santa Catarina,Centro,798,867,30,1,1,0.0,0
38,Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,2650,3325,30,1,1,0.0,1
39,Studio e kitnet,Rua Santo Amaro,Glória,1153,1643,22,1,1,0.0,0
40,Apartamento,Rua Conselheiro Jobim,Engenho Novo,850,883,65,2,1,0.0,0
41,Studio e kitnet,Rua Anita Garibaldi,Copacabana,1107,1830,18,1,1,0.0,0
42,Apartamento,Rua São Cláudio,Estácio,1105,1148,30,1,1,0.0,0
43,Apartamento,Rua Gonçalves,Santa Teresa,845,1192,49,1,1,0.0,0
44,Studio e kitnet,Rua Antônio Basílio,Tijuca,900,1385,25,1,1,0.0,0
45,Casa,Rua Ana Teles,Campinho,1206,1258,70,1,1,0.0,1
46,Apartamento,Rua Barata Ribeiro,Copacabana,1700,2462,29,1,1,0.0,0
47,Studio e kitnet,Avenida Dom Hélder Câmara,Piedade,685,711,30,1,1,0.0,0
48,Studio e kitnet,Avenida Nossa Senhora de Copacabana,Copacabana,1799,2613,30,1,1,0.0,1
49,Apartamento,Rua Viana Drumond,Vila Isabel,800,2107,100,3,3,1.0,0
50,Apartamento,Rua Ministro Viveiros de Castro,Copacabana,2350,2930,34,1,1,0.0,1
